Date,Temperature [F],Precipitation [In]
2013-01-01,15.333333333333334,0.0
2013-01-02,21.083333333333332,0.0
2013-01-03,22.666666666666668,0.0
2013-01-04,29.266666666666666,0.0
2013-01-05,35.14444444444444,0.0
2013-01-06,24.150000000000002,0.0
2013-01-07,30.96666666666667,0.0
2013-01-08,37.21666666666667,0.0
2013-01-09,34.88333333333333,0.0
2013-01-10,40.415384615384625,0.060000000000000005
2013-01-11,51.85,0.0
2013-01-12,33.93333333333333,0.007777777777777778
2013-01-13,16.914285714285715,0.0
2013-01-14,20.116666666666664,0.0
2013-01-15,24.55,0.0
2013-01-16,33.516666666666666,0.0
2013-01-17,22.566666666666666,0.0
2013-01-18,37.63333333333333,0.0
2013-01-19,39.36666666666667,0.0
2013-01-20,16.7,0.0
2013-01-21,5.816666666666666,0.0
2013-01-22,10.65,0.0
2013-01-23,17.833333333333332,0.0
2013-01-24,19.516666666666666,0.0
2013-01-25,25.200000000000003,0.0
2013-01-26,26.099999999999998,0.0
2013-01-27,35.21818181818182,0.01363636363636364
2013-01-28,39.55625,0.009375000000000001
2013-01-29,54.01333333333334,0.06333333333333334
2013-01-30,26.641666666666666,0.0
2013-01-31,8.523076923076921,0.0
2013-02-01,15.0875,0.0
2013-02-02,11.299999999999999,0.0
2013-02-03,21.275,0.0
2013-02-04,22.169999999999998,0.0
2013-02-05,29.816666666666666,0.0
2013-02-06,35.03333333333333,0.0
2013-02-07,33.470000000000006,0.007000000000000001
2013-02-08,28.0,0.0
2013-02-09,34.333333333333336,0.0
2013-02-10,48.166666666666664,0.0
2013-02-11,30.633333333333336,0.0
2013-02-12,26.849999999999998,0.0
2013-02-13,37.15,0.0
2013-02-14,34.55,0.0
2013-02-15,25.150000000000002,0.0
2013-02-16,14.850000000000001,0.0
2013-02-17,28.18,0.0
2013-02-18,42.612500000000004,0.04125
2013-02-19,13.516666666666666,0.0
2013-02-20,21.057142857142857,0.0
2013-02-21,27.174999999999997,0.00875
2013-02-22,29.450000000000003,0.0
2013-02-23,25.314285714285717,0.0
2013-02-24,30.666666666666668,0.0
2013-02-25,36.333333333333336,0.0
2013-02-26,33.38000000000001,0.005
2013-02-27,33.2,0.0
2013-02-28,30.000000000000004,0.0
2013-03-01,27.0,0.0
2013-03-02,23.333333333333332,0.0
2013-03-03,26.116666666666664,0.0
2013-03-04,33.36666666666667,0.0
2013-03-05,31.066666666666666,0.0033333333333333335
2013-03-06,32.41428571428572,0.0
2013-03-07,33.0,0.0
2013-03-08,35.016666666666666,0.0
2013-03-09,45.18333333333334,0.0
2013-03-10,51.814285714285724,0.0071428571428571435
2013-03-11,33.720000000000006,0.002
2013-03-12,30.7,0.0
2013-03-13,28.483333333333334,0.0
2013-03-14,33.3875,0.0
2013-03-15,35.675,0.00375
2013-03-16,31.083333333333332,0.0
2013-03-17,32.7,0.0
2013-03-18,27.0,0.0
2013-03-19,28.483333333333334,0.0
2013-03-20,20.3,0.0
2013-03-21,28.066666666666666,0.0
2013-03-22,31.3,0.0
2013-03-23,33.1125,0.0
2013-03-24,34.438461538461546,0.0
2013-03-25,33.724999999999994,0.0
2013-03-26,36.800000000000004,0.0
2013-03-27,37.48333333333333,0.0
2013-03-28,39.96666666666667,0.0
2013-03-29,40.583333333333336,0.0
2013-03-30,52.13333333333333,0.0
2013-03-31,42.300000000000004,0.0
2013-04-01,34.21666666666666,0.0
2013-04-02,36.833333333333336,0.0
2013-04-03,34.56666666666666,0.0
2013-04-04,51.31666666666666,0.0
2013-04-05,37.449999999999996,0.0
2013-04-06,61.8,0.01
2013-04-07,41.699999999999996,0.0
2013-04-08,44.575,0.0
2013-04-09,43.3125,0.0
2013-04-10,39.949999999999996,0.074
2013-04-11,45.62142857142857,0.002142857142857143
2013-04-12,39.44285714285714,0.0
2013-04-13,42.55,0.0
2013-04-14,65.78333333333335,0.0
2013-04-15,48.662499999999994,0.046250000000000006
2013-04-16,42.73333333333333,0.0
2013-04-17,49.57777777777778,0.06333333333333334
2013-04-18,53.973333333333336,0.010666666666666666
2013-04-19,36.33636363636364,0.0
2013-04-20,36.96666666666667,0.0
2013-04-21,48.63333333333333,0.0
2013-04-22,59.333333333333336,0.0
2013-04-23,39.52499999999999,0.037500000000000006
2013-04-24,45.166666666666664,0.0
2013-04-25,46.300000000000004,0.0
2013-04-26,58.81666666666666,0.0
2013-04-27,56.31666666666666,0.0
2013-04-28,54.83333333333334,0.0
2013-04-29,67.81666666666666,0.0
2013-04-30,76.98333333333333,0.0
2013-05-01,77.03333333333333,0.0
2013-05-02,45.98333333333333,0.0
2013-05-03,47.3,0.0014285714285714286
2013-05-04,57.300000000000004,0.0
2013-05-05,57.93333333333334,0.0
2013-05-06,59.166666666666664,0.0
2013-05-07,60.98333333333333,0.0
2013-05-08,65.51666666666667,0.0
2013-05-09,58.0,0.08
2013-05-10,45.1,0.0
2013-05-11,48.166666666666664,0.0
2013-05-12,45.666666666666664,0.0
2013-05-13,55.06666666666666,0.0
2013-05-14,79.18333333333334,0.0
2013-05-15,67.48333333333333,0.0
2013-05-16,62.18333333333334,0.0
2013-05-17,62.03333333333334,0.0
2013-05-18,66.66666666666667,0.0
2013-05-19,82.39999999999999,0.0
2013-05-20,74.35833333333333,0.3475
2013-05-21,74.47142857142856,0.0014285714285714286
2013-05-22,66.85000000000001,0.0
2013-05-23,45.333333333333336,0.0
2013-05-24,48.81666666666666,0.0
2013-05-25,52.35,0.0
2013-05-26,58.81666666666666,0.0
2013-05-27,59.775,0.0025
2013-05-28,69.05384615384615,0.3192307692307692
2013-05-29,79.85000000000001,0.0
2013-05-30,71.83749999999999,0.018750000000000003
2013-05-31,73.65555555555555,0.0
2013-06-01,65.33333333333333,0.028333333333333335
2013-06-02,50.03333333333334,0.0
2013-06-03,59.15,0.0
2013-06-04,60.65,0.0
2013-06-05,62.050000000000004,0.0
2013-06-06,56.166666666666664,0.0
2013-06-07,61.166666666666664,0.0
2013-06-08,62.66666666666668,0.0
2013-06-09,76.68333333333334,0.0
2013-06-10,64.55,0.0
2013-06-11,77.64999999999999,0.0016666666666666668
2013-06-12,69.26153846153845,0.03769230769230769
2013-06-13,62.51666666666667,0.0
2013-06-14,63.333333333333336,0.0
2013-06-15,75.85,0.0225
2013-06-16,78.16666666666667,0.0
2013-06-17,71.33333333333333,0.016666666666666666
2013-06-18,61.166666666666664,0.0
2013-06-19,67.11666666666667,0.0
2013-06-20,77.14999999999999,0.0
2013-06-21,74.93333333333334,0.0
2013-06-22,75.64999999999999,0.0
2013-06-23,78.58571428571427,0.0
2013-06-24,71.325,0.04416666666666667
2013-06-25,78.8111111111111,0.0
2013-06-26,74.7875,0.0
2013-06-27,73.64166666666667,0.25166666666666665
2013-06-28,71.38333333333334,0.005
2013-06-29,65.93333333333334,0.0
2013-06-30,68.33333333333333,0.0
2013-07-01,69.16666666666667,0.0
2013-07-02,62.7,0.0
2013-07-03,67.92857142857142,0.0
2013-07-04,75.68333333333334,0.0
2013-07-05,79.01666666666667,0.0
2013-07-06,76.78333333333332,0.0
2013-07-07,83.64999999999999,0.0
2013-07-08,82.5,0.0
2013-07-09,82.48333333333333,0.0
2013-07-10,71.7,0.0
2013-07-11,72.18333333333334,0.0
2013-07-12,73.81666666666666,0.0
2013-07-13,76.3,0.0
2013-07-14,80.03333333333335,0.0
2013-07-15,82.5,0.0
2013-07-16,86.66666666666667,0.0
2013-07-17,87.64999999999999,0.0
2013-07-18,85.61428571428571,0.0
2013-07-19,83.78888888888889,0.0
2013-07-20,76.35,0.0
2013-07-21,76.93333333333334,0.0
2013-07-22,82.5,0.0
2013-07-23,67.33333333333333,0.0
2013-07-24,66.48333333333333,0.0
2013-07-25,75.13333333333333,0.0
2013-07-26,69.24444444444445,0.0
2013-07-27,60.916666666666664,0.0
2013-07-28,64.5,0.0
2013-07-29,66.14999999999999,0.0
2013-07-30,70.88333333333333,0.0
2013-07-31,69.47142857142856,0.02
2013-08-01,72.68333333333334,0.0
2013-08-02,76.48333333333333,0.0
2013-08-03,70.68333333333334,0.0
2013-08-04,68.0,0.0
2013-08-05,70.36666666666666,0.0
2013-08-06,77.51666666666667,0.0
