"ISBE_ID","Address","City","State","Zip","AUTO_UNIQUE_ID_2016-10-18_jsaxon_school_address","Source","TimeTaken","UpdatedGeocoding","Version","ErrorMessage","TransactionId","naaccrQualCode","naaccrQualType","FeatureMatchingResultType","MatchedLocationType","RegionSizeUnits","InterpolationType","RegionSize","InterpolationSubType","FeatureMatchingGeographyType","MatchScore","FeatureMatchingHierarchy","TieHandlingStrategyType","FeatureMatchingResultTypeTieBreakingNotes","GeocodeQualityType","FeatureMatchingHierarchyNotes","FeatureMatchingResultTypeNotes","FeatureMatchingResultCount","Latitude","Longitude","MatchType","CensusYear","CensusPlaceFips","CensusMsaFips","CensusMetDivFips","CensusMcdFips","CensusCbsaMicro","CensusCbsaFips","CensusBlock","CensusBlockGroup","CensusTract","CensusCountyFips","CensusStateFips","naaccrCertCode","naaccrCertType"
"150162990250848","3630 S WELLS ST","CHICAGO","IL","60609",1,"USCGeocoder",114,1,"4.1","","3602dd3c-05d8-47cd-b719-2739f8c26e28","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4223.73243181867","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8284926703776,-87.6327436958761,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1012","1","3406.00","031","17","1","ResidenceStreetAddress"
"150162990250849","2957 N HOYNE AVE","CHICAGO","IL","60618",2,"USCGeocoder",135,1,"4.1","","f88a4111-9ce7-4063-be6d-82d0dafcf982","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2413.24345619936","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9351236833018,-87.6805630892644,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2003","2","0514.00","031","17","1","ResidenceStreetAddress"
"150162990250001","5110 N DAMEN AVE","CHICAGO","IL","60625",3,"USCGeocoder",134,1,"4.1","","ae112abc-1f55-4389-af75-aa82977f2252","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3538.88859452127","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9739550330687,-87.6794305042388,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2002","2","0404.02","031","17","1","ResidenceStreetAddress"
"150162990250839","231 N PINE AVE","CHICAGO","IL","60644",4,"USCGeocoder",124,1,"4.1","","0900530f-84d8-4f34-9107-36addaeaa8e5","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3621.50013003591","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.884716856578,-87.7632504335357,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3008","3","2519.00","031","17","1","ResidenceStreetAddress"
"150162990250840","231 N PINE AVE","CHICAGO","IL","60644",5,"USCGeocoder",16,1,"4.1","","8a88fca1-ee7d-43c8-8e3f-eda7109cf82b","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3621.50013003591","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.884716856578,-87.7632504335357,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3008","3","2519.00","031","17","1","ResidenceStreetAddress"
"150162990250014","2111 W 47Th St","Chicago","IL","60609",6,"USCGeocoder",183,1,"4.1","","2012efca-0504-4d32-b9ad-bbcef75efa7f","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4336.39201119327","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8084068508896,-87.6773697282308,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2000","2","6115.00","031","17","1","ResidenceStreetAddress"
"150162990250003","3939 W 79TH ST","CHICAGO","IL","60652",7,"USCGeocoder",142,1,"4.1","","1c863e10-7d85-4b0b-aa6a-f36967843b65","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1691.48452463295","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7494434502507,-87.7197868818081,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2009","2","7004.01","031","17","1","ResidenceStreetAddress"
"150162990250824","2710 E 89TH ST","CHICAGO","IL","60617",8,"USCGeocoder",153,1,"4.1","","db037f11-e3cd-4ab4-9d2f-e8e9d043198a","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4922.82939702424","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7337387384951,-87.5579659884557,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1016","1","4606.00","031","17","1","ResidenceStreetAddress"
"150162990250834","4934 S Wabash Ave","Chicago","IL","60615",9,"USCGeocoder",138,1,"4.1","","deb10b45-e6a1-4ca4-b2ed-8461d2194615","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4372.49108138023","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8038198313295,-87.6244076508756,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1010","1","3818.00","031","17","1","ResidenceStreetAddress"
"150162990250788","250 E 111TH ST","CHICAGO","IL","60628",10,"USCGeocoder",259,1,"4.1","","ddb81fba-69bd-4e37-ae7f-c305f166bf02","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2472.95694911489","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.6927592577764,-87.6170292219671,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3022","3","4909.01","031","17","1","ResidenceStreetAddress"
